2020-06-22 13:52:33.6775 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:52:33
2020-06-22 13:52:39.2773 ERROR ERROR DETAILS, Exception occured during operation : (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:52:39

2020-06-22 13:52:39.2773 ERROR EXCEPTION DETAILS: Invalid object name 'Reviews'.

2020-06-22 13:52:39.2773 FATAL FATAL DETAILS, Exception occured during operation : (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:52:39

2020-06-22 13:52:39.2973 FATAL EXCEPTION DETAILS: Invalid object name 'Reviews'.

2020-06-22 13:52:39.2973 DEBUG DEGUG DETAILS, Exception occured during operation : (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:52:39

2020-06-22 13:52:39.2973 DEBUG EXCEPTION DETAILS: Invalid object name 'Reviews'.

2020-06-22 13:55:23.8051 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:55:23

2020-06-22 13:55:23.9451 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 13:55:23

2020-06-22 13:55:27.2350 INFO (API Server) - Try to GET ALL books - Controller name: BooksController; Actionname: GetAll(); HTTP method : HttpGet; Time: 22.06.2020 13:55:27

2020-06-22 13:55:27.7049 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:55:27

2020-06-22 13:55:27.7549 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 13:55:27

2020-06-22 13:55:32.3447 INFO (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:55:32

2020-06-22 13:55:32.4547 INFO (API Server) -Try to GET Review's rating for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:55:32

2020-06-22 13:55:36.7545 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:55:36

2020-06-22 13:55:36.8945 INFO Log Information(API Server) -Try to POST Review 0(Id) - Controller : ReviewsController; Actionname: PostReview(...); HTTP method : HttpPost; Time: 22.06.2020 13:55:36


2020-06-22 13:55:37.1245 INFO (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:55:37

2020-06-22 13:55:37.1945 INFO (API Server) -Try to GET Review's rating for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:55:37

2020-06-22 13:55:39.7043 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:55:39

2020-06-22 13:55:39.7643 INFO Log Information(API Server) -Try to POST Review 0(Id) - Controller : ReviewsController; Actionname: PostReview(...); HTTP method : HttpPost; Time: 22.06.2020 13:55:39


2020-06-22 13:55:39.8343 INFO (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:55:39

2020-06-22 13:55:39.8843 INFO (API Server) -Try to GET Review's rating for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:55:39

2020-06-22 13:56:02.3533 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:56:01

2020-06-22 13:56:02.5233 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 13:56:02

2020-06-22 13:56:04.9432 INFO (API Server) - Try to GET ALL books - Controller name: BooksController; Actionname: GetAll(); HTTP method : HttpGet; Time: 22.06.2020 13:56:04

2020-06-22 13:56:05.4432 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:56:05

2020-06-22 13:56:05.4932 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 13:56:05

2020-06-22 13:56:06.9231 INFO (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:56:06

2020-06-22 13:56:07.0231 INFO (API Server) -Try to GET Review's rating for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:56:07

2020-06-22 13:56:38.8516 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:56:38

2020-06-22 13:56:38.9216 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 13:56:38

2020-06-22 13:56:40.1615 INFO (API Server) - Try to GET ALL books - Controller name: BooksController; Actionname: GetAll(); HTTP method : HttpGet; Time: 22.06.2020 13:56:40

2020-06-22 13:56:40.2915 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:56:40

2020-06-22 13:56:40.3315 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 13:56:40

2020-06-22 13:56:41.7115 INFO (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:56:41

2020-06-22 13:56:41.7714 INFO (API Server) -Try to GET Review's rating for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:56:41

2020-06-22 13:57:54.8061 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:57:54

2020-06-22 13:57:54.9661 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 13:57:54

2020-06-22 13:57:57.9460 INFO (API Server) - Try to GET ALL books - Controller name: BooksController; Actionname: GetAll(); HTTP method : HttpGet; Time: 22.06.2020 13:57:57

2020-06-22 13:57:58.4760 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 13:57:58

2020-06-22 13:57:58.5259 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 13:57:58

2020-06-22 13:57:59.9859 INFO (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:57:59

2020-06-22 13:58:00.0959 INFO (API Server) -Try to GET Review's rating for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:58:00

2020-06-22 13:58:02.1758 INFO (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:58:02

2020-06-22 13:58:02.2458 INFO (API Server) -Try to GET Review's rating for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 13:58:02

2020-06-22 14:00:59.7375 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 14:00:59

2020-06-22 14:00:59.9075 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 14:00:59

2020-06-22 14:01:03.5273 INFO (API Server) - Try to GET ALL books - Controller name: BooksController; Actionname: GetAll(); HTTP method : HttpGet; Time: 22.06.2020 14:01:03

2020-06-22 14:01:04.0373 INFO (API Server) - Try to GET ALL LineItems - Controller: AppreciationsController; Actionname: GetLineItems(); HTTP method : HttpGet; Time: 22.06.2020 14:01:04

2020-06-22 14:01:04.0973 INFO (API Server) -Try to GET Connected User's Role  - Controller : AspNetUserRolesController; Actionname: GetUserRole(...); HTTP method : HttpGet; Time: 22.06.2020 14:01:04

2020-06-22 14:01:05.4272 INFO (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 14:01:05

2020-06-22 14:01:05.5472 INFO (API Server) -Try to GET Review's rating for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 14:01:05

2020-06-22 14:01:06.5672 INFO (API Server) -Try to GET Reviews for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 14:01:06

2020-06-22 14:01:06.6172 INFO (API Server) -Try to GET Review's rating for book 110 (Id) - Controller : BooksController; Actionname: GetBookReviews(...); HTTP method : HttpGet; Time: 22.06.2020 14:01:06

